Group num: 0, TC(X;Y_j): 12.091
notary, 0.008, 1.000, 0.008
realign, 0.008, 1.000, 0.008
paralegal, 0.008, 1.000, 0.008
notification, 0.008, 1.000, 0.008
panlaqui, 0.008, 1.000, 0.008
ports, 0.008, 1.000, 0.008
postcard, 0.008, 1.000, 0.008
notified, 0.008, 1.000, 0.008
postpone, 0.008, 1.000, 0.008
panicking, 0.008, 1.000, 0.008
postponing, 0.008, 1.000, 0.008
overstayed, 0.008, 1.000, 0.008
rank, 0.008, 1.000, 0.008
nullify, 0.008, 1.000, 0.008
numeracy, 0.008, 1.000, 0.008
randy, 0.008, 1.000, 0.008
pace, 0.008, 1.000, 0.008
rafael, 0.008, 1.000, 0.008
nutritious, 0.008, 1.000, 0.008
radius, 0.008, 1.000, 0.008
overwhelmingly, 0.008, 1.000, 0.008
overview, 0.008, 1.000, 0.008
rachel, 0.008, 1.000, 0.008
quiring, 0.008, 1.000, 0.008
qualifying, 0.008, 1.000, 0.008
ranged, 0.008, 1.000, 0.008
10th, 0.008, 1.000, 0.008
sewer, 0.008, 1.000, 0.008
rent, 0.008, 1.000, 0.008
tournament, 0.008, 1.000, 0.008
traditionally, 0.008, 1.000, 0.008
tragically, 0.008, 1.000, 0.008
trailing, 0.008, 1.000, 0.008
transformation, 0.008, 1.000, 0.008
trap, 0.008, 1.000, 0.008
trauma, 0.008, 1.000, 0.008
triage, 0.008, 1.000, 0.008
trident, 0.008, 1.000, 0.008
trusted, 0.008, 1.000, 0.008
tongue, 0.008, 1.000, 0.008
underfunded, 0.008, 1.000, 0.008
underground, 0.008, 1.000, 0.008
understandable, 0.008, 1.000, 0.008
understandably, 0.008, 1.000, 0.008
understatement, 0.008, 1.000, 0.008
undo, 0.008, 1.000, 0.008
unethical, 0.008, 1.000, 0.008
unexpected, 0.008, 1.000, 0.008
unfolded, 0.008, 1.000, 0.008
unfurnished, 0.008, 1.000, 0.008
unhappiness, 0.008, 1.000, 0.008
undergrad, 0.008, 1.000, 0.008
uniform, 0.008, 1.000, 0.008
tolerated, 0.008, 1.000, 0.008
titled, 0.008, 1.000, 0.008
supplemental, 0.008, 1.000, 0.008
supplied, 0.008, 1.000, 0.008
supplying, 0.008, 1.000, 0.008
surfacing, 0.008, 1.000, 0.008
surrounded, 0.008, 1.000, 0.008
sustainably, 0.008, 1.000, 0.008
sustains, 0.008, 1.000, 0.008
swelled, 0.008, 1.000, 0.008
syndicat, 0.008, 1.000, 0.008
systemically, 0.008, 1.000, 0.008
tobago, 0.008, 1.000, 0.008
takeoff, 0.008, 1.000, 0.008
tax, 0.008, 1.000, 0.008
taxable, 0.008, 1.000, 0.008
taxi, 0.008, 1.000, 0.008
temperature, 0.008, 1.000, 0.008
template, 0.008, 1.000, 0.008
tfws, 0.008, 1.000, 0.008
thorncliffe, 0.008, 1.000, 0.008
timeliness, 0.008, 1.000, 0.008
tiny, 0.008, 1.000, 0.008
tipping, 0.008, 1.000, 0.008
tamil, 0.008, 1.000, 0.008
supervisor, 0.008, 1.000, 0.008
unionist, 0.008, 1.000, 0.008
unity, 0.008, 1.000, 0.008
wages, 0.008, 1.000, 0.008
waiver, 0.008, 1.000, 0.008
warm, 0.008, 1.000, 0.008
warning, 0.008, 1.000, 0.008
wary, 0.008, 1.000, 0.008
wealthiest, 0.008, 1.000, 0.008
wear, 0.008, 1.000, 0.008
weekly, 0.008, 1.000, 0.008
westinghouse, 0.008, 1.000, 0.008
westman, 0.008, 1.000, 0.008
voyage, 0.008, 1.000, 0.008
whatsoever, 0.008, 1.000, 0.008
wildfire, 0.008, 1.000, 0.008
wolfville, 0.008, 1.000, 0.008
won, 0.008, 1.000, 0.008
works, 0.008, 1.000, 0.008
wraparound, 0.008, 1.000, 0.008
wrestle, 0.008, 1.000, 0.008
wrestled, 0.008, 1.000, 0.008
xa0brunswick, 0.008, 1.000, 0.008
xa0d, 0.008, 1.000, 0.008
yemen, 0.008, 1.000, 0.008
wherewithal, 0.008, 1.000, 0.008
unionville, 0.008, 1.000, 0.008
volunteered, 0.008, 1.000, 0.008
visual, 0.008, 1.000, 0.008
unjustly, 0.008, 1.000, 0.008
unprofessional, 0.008, 1.000, 0.008
unregulated, 0.008, 1.000, 0.008
unskilled, 0.008, 1.000, 0.008
unsurprisingly, 0.008, 1.000, 0.008
unwaveringly, 0.008, 1.000, 0.008
upcoming, 0.008, 1.000, 0.008
upped, 0.008, 1.000, 0.008
urged, 0.008, 1.000, 0.008
usability, 0.008, 1.000, 0.008
vocational, 0.008, 1.000, 0.008
users, 0.008, 1.000, 0.008
vacancy, 0.008, 1.000, 0.008
vacant, 0.008, 1.000, 0.008
varies, 0.008, 1.000, 0.008
vera, 0.008, 1.000, 0.008
victimized, 0.008, 1.000, 0.008
victory, 0.008, 1.000, 0.008
villages, 0.008, 1.000, 0.008
vincent, 0.008, 1.000, 0.008
virtuous, 0.008, 1.000, 0.008
visible, 0.008, 1.000, 0.008
ushered, 0.008, 1.000, 0.008
renamed, 0.008, 1.000, 0.008
summed, 0.008, 1.000, 0.008
substandard, 0.008, 1.000, 0.008
saanich, 0.008, 1.000, 0.008
saddened, 0.008, 1.000, 0.008
sadrehashemi, 0.008, 1.000, 0.008
sanctuary, 0.008, 1.000, 0.008
sault, 0.008, 1.000, 0.008
sawp, 0.008, 1.000, 0.008
scamming, 0.008, 1.000, 0.008
scheme, 0.008, 1.000, 0.008
scholarship, 0.008, 1.000, 0.008
secretive, 0.008, 1.000, 0.008
ruin, 0.008, 1.000, 0.008
seiu, 0.008, 1.000, 0.008
selfless, 0.008, 1.000, 0.008
semi, 0.008, 1.000, 0.008
seminar, 0.008, 1.000, 0.008
misuse, 0.008, 1.000, 0.008
shady, 0.008, 1.000, 0.008
shattering, 0.008, 1.000, 0.008
shepard, 0.008, 1.000, 0.008
shirley, 0.008, 1.000, 0.008
shot, 0.008, 1.000, 0.008
siemens, 0.008, 1.000, 0.008
seizing, 0.008, 1.000, 0.008
silo, 0.008, 1.000, 0.008
routine, 0.008, 1.000, 0.008
rooted, 0.008, 1.000, 0.008
replacement, 0.008, 1.000, 0.008
reponse, 0.008, 1.000, 0.008
requirements, 0.008, 1.000, 0.008
resembles, 0.008, 1.000, 0.008
resettled, 0.008, 1.000, 0.008
resided, 0.008, 1.000, 0.008
residing, 0.008, 1.000, 0.008
resilient, 0.008, 1.000, 0.008
resist, 0.008, 1.000, 0.008
resistance, 0.008, 1.000, 0.008
rotary, 0.008, 1.000, 0.008
responsibilities, 0.008, 1.000, 0.008
retired, 0.008, 1.000, 0.008
reuters, 0.008, 1.000, 0.008
revitalize, 0.008, 1.000, 0.008
rewarding, 0.008, 1.000, 0.008
richer, 0.008, 1.000, 0.008
richness, 0.008, 1.000, 0.008
rita, 0.008, 1.000, 0.008
rival, 0.008, 1.000, 0.008
roll, 0.008, 1.000, 0.008
romy, 0.008, 1.000, 0.008
restart, 0.008, 1.000, 0.008
sudan, 0.008, 1.000, 0.008
siloed, 0.008, 1.000, 0.008
sincerely, 0.008, 1.000, 0.008
stagnating, 0.008, 1.000, 0.008
stance, 0.008, 1.000, 0.008
standpoint, 0.008, 1.000, 0.008
starved, 0.008, 1.000, 0.008
stationed, 0.008, 1.000, 0.008
steelworker, 0.008, 1.000, 0.008
stem, 0.008, 1.000, 0.008
stemming, 0.008, 1.000, 0.008
stimulated, 0.008, 1.000, 0.008
stopes, 0.008, 1.000, 0.008
staggering, 0.008, 1.000, 0.008
strain, 0.008, 1.000, 0.008
strategically, 0.008, 1.000, 0.008
stretched, 0.008, 1.000, 0.008
stride, 0.008, 1.000, 0.008
stringency, 0.008, 1.000, 0.008
striving, 0.008, 1.000, 0.008
strokes, 0.008, 1.000, 0.008
structured, 0.008, 1.000, 0.008
stumble, 0.008, 1.000, 0.008
stymying, 0.008, 1.000, 0.008
subsidiary, 0.008, 1.000, 0.008
stranger, 0.008, 1.000, 0.008
simplicity, 0.008, 1.000, 0.008
sponsors, 0.008, 1.000, 0.008
spanned, 0.008, 1.000, 0.008
sincerity, 0.008, 1.000, 0.008
singer, 0.008, 1.000, 0.008
skeptical, 0.008, 1.000, 0.008
skepticism, 0.008, 1.000, 0.008
skills, 0.008, 1.000, 0.008
skin, 0.008, 1.000, 0.008
skip, 0.008, 1.000, 0.008
skyrocketed, 0.008, 1.000, 0.008
sleet, 0.008, 1.000, 0.008
sleight, 0.008, 1.000, 0.008
spared, 0.008, 1.000, 0.008
slept, 0.008, 1.000, 0.008
slowed, 0.008, 1.000, 0.008
smoke, 0.008, 1.000, 0.008
snow, 0.008, 1.000, 0.008
societies, 0.008, 1.000, 0.008
sole, 0.008, 1.000, 0.008
solutions, 0.008, 1.000, 0.008
son, 0.008, 1.000, 0.008
sorely, 0.008, 1.000, 0.008
sounded, 0.008, 1.000, 0.008
southwestern, 0.008, 1.000, 0.008
sliding, 0.008, 1.000, 0.008
mismatch, 0.008, 1.000, 0.008
keenly, 0.008, 1.000, 0.008
mirrors, 0.008, 1.000, 0.008
counterproductive, 0.008, 1.000, 0.008
coupled, 0.008, 1.000, 0.008
cracking, 0.008, 1.000, 0.008
criteria, 0.008, 1.000, 0.008
critics, 0.008, 1.000, 0.008
crony, 0.008, 1.000, 0.008
csic, 0.008, 1.000, 0.008
culminated, 0.008, 1.000, 0.008
cultivating, 0.008, 1.000, 0.008
curb, 0.008, 1.000, 0.008
daesh, 0.008, 1.000, 0.008
damascus, 0.008, 1.000, 0.008
dancer, 0.008, 1.000, 0.008
dearly, 0.008, 1.000, 0.008
decades, 0.008, 1.000, 0.008
deception, 0.008, 1.000, 0.008
deducted, 0.008, 1.000, 0.008
delight, 0.008, 1.000, 0.008
dental, 0.008, 1.000, 0.008
depart, 0.008, 1.000, 0.008
dependence, 0.008, 1.000, 0.008
deriving, 0.008, 1.000, 0.008
descendant, 0.008, 1.000, 0.008
counselled, 0.008, 1.000, 0.008
desired, 0.008, 1.000, 0.008
cooking, 0.008, 1.000, 0.008
convenient, 0.008, 1.000, 0.008
collins, 0.008, 1.000, 0.008
colossal, 0.008, 1.000, 0.008
commenced, 0.008, 1.000, 0.008
commuting, 0.008, 1.000, 0.008
complexity, 0.008, 1.000, 0.008
complicate, 0.008, 1.000, 0.008
compliment, 0.008, 1.000, 0.008
comprised, 0.008, 1.000, 0.008
comprises, 0.008, 1.000, 0.008
conducive, 0.008, 1.000, 0.008
conestoga, 0.008, 1.000, 0.008
confirmation, 0.008, 1.000, 0.008
conjunction, 0.008, 1.000, 0.008
consecutive, 0.008, 1.000, 0.008
constant, 0.008, 1.000, 0.008
construct, 0.008, 1.000, 0.008
consular, 0.008, 1.000, 0.008
consultants, 0.008, 1.000, 0.008
contemporary, 0.008, 1.000, 0.008
contents, 0.008, 1.000, 0.008
contingency, 0.008, 1.000, 0.008
continuity, 0.008, 1.000, 0.008
controlled, 0.008, 1.000, 0.008
convinced, 0.008, 1.000, 0.008
colleagues, 0.008, 1.000, 0.008
destroyed, 0.008, 1.000, 0.008
detained, 0.008, 1.000, 0.008
dose, 0.008, 1.000, 0.008
downwards, 0.008, 1.000, 0.008
drafting, 0.008, 1.000, 0.008
drolet, 0.008, 1.000, 0.008
dubai, 0.008, 1.000, 0.008
duped, 0.008, 1.000, 0.008
dust, 0.008, 1.000, 0.008
egypt, 0.008, 1.000, 0.008
elderly, 0.008, 1.000, 0.008
electrical, 0.008, 1.000, 0.008
elevated, 0.008, 1.000, 0.008
embarrassment, 0.008, 1.000, 0.008
embodied, 0.008, 1.000, 0.008
embraced, 0.008, 1.000, 0.008
emerged, 0.008, 1.000, 0.008
employés, 0.008, 1.000, 0.008
encompassing, 0.008, 1.000, 0.008
endangers, 0.008, 1.000, 0.008
endorsed, 0.008, 1.000, 0.008
endured, 0.008, 1.000, 0.008
engineering, 0.008, 1.000, 0.008
enlist, 0.008, 1.000, 0.008
enrolling, 0.008, 1.000, 0.008
donating, 0.008, 1.000, 0.008
details, 0.008, 1.000, 0.008
donate, 0.008, 1.000, 0.008
divert, 0.008, 1.000, 0.008
detention, 0.008, 1.000, 0.008
diane, 0.008, 1.000, 0.008
dichotomy, 0.008, 1.000, 0.008
digitized, 0.008, 1.000, 0.008
dignified, 0.008, 1.000, 0.008
dimension, 0.008, 1.000, 0.008
dipping, 0.008, 1.000, 0.008
directs, 0.008, 1.000, 0.008
dirt, 0.008, 1.000, 0.008
disappointment, 0.008, 1.000, 0.008
disasters, 0.008, 1.000, 0.008
disbelief, 0.008, 1.000, 0.008
discarded, 0.008, 1.000, 0.008
discern, 0.008, 1.000, 0.008
discourage, 0.008, 1.000, 0.008
discretionary, 0.008, 1.000, 0.008
discriminate, 0.008, 1.000, 0.008
disguise, 0.008, 1.000, 0.008
dishonesty, 0.008, 1.000, 0.008
disincentive, 0.008, 1.000, 0.008
disposal, 0.008, 1.000, 0.008
distortion, 0.008, 1.000, 0.008
disturbingly, 0.008, 1.000, 0.008
dollars, 0.008, 1.000, 0.008
coerced, 0.008, 1.000, 0.008
clue, 0.008, 1.000, 0.008
club, 0.008, 1.000, 0.008
amenity, 0.008, 1.000, 0.008
amila, 0.008, 1.000, 0.008
analyzed, 0.008, 1.000, 0.008
ancop, 0.008, 1.000, 0.008
anglophone, 0.008, 1.000, 0.008
anguish, 0.008, 1.000, 0.008
apartment, 0.008, 1.000, 0.008
apparent, 0.008, 1.000, 0.008
appearance, 0.008, 1.000, 0.008
applaud, 0.008, 1.000, 0.008
applicants, 0.008, 1.000, 0.008
applies, 0.008, 1.000, 0.008
arm, 0.008, 1.000, 0.008
ashore, 0.008, 1.000, 0.008
aski, 0.008, 1.000, 0.008
assam, 0.008, 1.000, 0.008
assimilation, 0.008, 1.000, 0.008
atrocity, 0.008, 1.000, 0.008
attentive, 0.008, 1.000, 0.008
automated, 0.008, 1.000, 0.008
automation, 0.008, 1.000, 0.008
backbreaking, 0.008, 1.000, 0.008
backdrop, 0.008, 1.000, 0.008
alma, 0.008, 1.000, 0.008
backfills, 0.008, 1.000, 0.008
allegedly, 0.008, 1.000, 0.008
airport, 0.008, 1.000, 0.008
11th, 0.008, 1.000, 0.008
150th, 0.008, 1.000, 0.008
15th, 0.008, 1.000, 0.008
16th, 0.008, 1.000, 0.008
25th, 0.008, 1.000, 0.008
aboard, 0.008, 1.000, 0.008
abrupt, 0.008, 1.000, 0.008
academia, 0.008, 1.000, 0.008
accessibility, 0.008, 1.000, 0.008
accolade, 0.008, 1.000, 0.008
accommodating, 0.008, 1.000, 0.008
accompanied, 0.008, 1.000, 0.008
accounting, 0.008, 1.000, 0.008
accumulate, 0.008, 1.000, 0.008
actions, 0.008, 1.000, 0.008
adjudicated, 0.008, 1.000, 0.008
adjudicating, 0.008, 1.000, 0.008
adjudication, 0.008, 1.000, 0.008
adjudicator, 0.008, 1.000, 0.008
adjusting, 0.008, 1.000, 0.008
admiringly, 0.008, 1.000, 0.008
afar, 0.008, 1.000, 0.008
airbus, 0.008, 1.000, 0.008
alex, 0.008, 1.000, 0.008
backgrounds, 0.008, 1.000, 0.008
backlogs, 0.008, 1.000, 0.008
bangladesh, 0.008, 1.000, 0.008
cape, 0.008, 1.000, 0.008
caretaker, 0.008, 1.000, 0.008
carnaval, 0.008, 1.000, 0.008
caseload, 0.008, 1.000, 0.008
caseworker, 0.008, 1.000, 0.008
caterpillar, 0.008, 1.000, 0.008
caught, 0.008, 1.000, 0.008
caution, 0.008, 1.000, 0.008
celebrations, 0.008, 1.000, 0.008
centralized, 0.008, 1.000, 0.008
centric, 0.008, 1.000, 0.008
challenger, 0.008, 1.000, 0.008
chambre, 0.008, 1.000, 0.008
chances, 0.008, 1.000, 0.008
character, 0.008, 1.000, 0.008
cheat, 0.008, 1.000, 0.008
childbirth, 0.008, 1.000, 0.008
chocolatier, 0.008, 1.000, 0.008
circle, 0.008, 1.000, 0.008
classes, 0.008, 1.000, 0.008
cleaner, 0.008, 1.000, 0.008
cleaning, 0.008, 1.000, 0.008
climb, 0.008, 1.000, 0.008
campus, 0.008, 1.000, 0.008
bursary, 0.008, 1.000, 0.008
buildforce, 0.008, 1.000, 0.008
builders, 0.008, 1.000, 0.008
barb, 0.008, 1.000, 0.008
bedroom, 0.008, 1.000, 0.008
behaviour, 0.008, 1.000, 0.008
behold, 0.008, 1.000, 0.008
benigno, 0.008, 1.000, 0.008
bilked, 0.008, 1.000, 0.008
bland, 0.008, 1.000, 0.008
blended, 0.008, 1.000, 0.008
boarding, 0.008, 1.000, 0.008
boatload, 0.008, 1.000, 0.008
boilerplate, 0.008, 1.000, 0.008
misconduct, 0.008, 1.000, 0.008
bolster, 0.008, 1.000, 0.008
bone, 0.008, 1.000, 0.008
boot, 0.008, 1.000, 0.008
borrowed, 0.008, 1.000, 0.008
borrowing, 0.008, 1.000, 0.008
brassard, 0.008, 1.000, 0.008
braved, 0.008, 1.000, 0.008
bravery, 0.008, 1.000, 0.008
brianna, 0.008, 1.000, 0.008
brick, 0.008, 1.000, 0.008
bricklaying, 0.008, 1.000, 0.008
briefly, 0.008, 1.000, 0.008
bombing, 0.008, 1.000, 0.008
entailed, 0.008, 1.000, 0.008
enshrining, 0.008, 1.000, 0.008
entremont, 0.008, 1.000, 0.008
intolerance, 0.008, 1.000, 0.008
invalid, 0.008, 1.000, 0.008
invalidates, 0.008, 1.000, 0.008
invoking, 0.008, 1.000, 0.008
iraq, 0.008, 1.000, 0.008
islands, 0.008, 1.000, 0.008
ivany, 0.008, 1.000, 0.008
jamaica, 0.008, 1.000, 0.008
jayda, 0.008, 1.000, 0.008
jeneroux, 0.008, 1.000, 0.008
intimidated, 0.008, 1.000, 0.008
jerk, 0.008, 1.000, 0.008
journeypersons, 0.008, 1.000, 0.008
julenne, 0.008, 1.000, 0.008
jumper, 0.008, 1.000, 0.008
jumping, 0.008, 1.000, 0.008
justin, 0.008, 1.000, 0.008
kallas, 0.008, 1.000, 0.008
katherine, 0.008, 1.000, 0.008
keewatinook, 0.008, 1.000, 0.008
khanchat, 0.008, 1.000, 0.008
kitimat, 0.008, 1.000, 0.008
jewellery, 0.008, 1.000, 0.008
knee, 0.008, 1.000, 0.008
interviewed, 0.008, 1.000, 0.008
instalment, 0.008, 1.000, 0.008
immigrating, 0.008, 1.000, 0.008
impacting, 0.008, 1.000, 0.008
entrant, 0.008, 1.000, 0.008
impairment, 0.008, 1.000, 0.008
importing, 0.008, 1.000, 0.008
inaccessible, 0.008, 1.000, 0.008
inadequacy, 0.008, 1.000, 0.008
inception, 0.008, 1.000, 0.008
incremental, 0.008, 1.000, 0.008
incumbent, 0.008, 1.000, 0.008
interrupted, 0.008, 1.000, 0.008
indirectly, 0.008, 1.000, 0.008
infirm, 0.008, 1.000, 0.008
infirmity, 0.008, 1.000, 0.008
informs, 0.008, 1.000, 0.008
infringes, 0.008, 1.000, 0.008
inherit, 0.008, 1.000, 0.008
initiating, 0.008, 1.000, 0.008
insecurity, 0.008, 1.000, 0.008
inspirational, 0.008, 1.000, 0.008
inspiring, 0.008, 1.000, 0.008
installment, 0.008, 1.000, 0.008
inefficiencies, 0.008, 1.000, 0.008
labourers, 0.008, 1.000, 0.008
lacsamana, 0.008, 1.000, 0.008
ladder, 0.008, 1.000, 0.008
lvan, 0.008, 1.000, 0.008
macadaeg, 0.008, 1.000, 0.008
magasins, 0.008, 1.000, 0.008
mailbox, 0.008, 1.000, 0.008
maintained, 0.008, 1.000, 0.008
makeup, 0.008, 1.000, 0.008
manipulated, 0.008, 1.000, 0.008
mantra, 0.008, 1.000, 0.008
marginalized, 0.008, 1.000, 0.008
markham, 0.008, 1.000, 0.008
louder, 0.008, 1.000, 0.008
matt, 0.008, 1.000, 0.008
matured, 0.008, 1.000, 0.008
maximize, 0.008, 1.000, 0.008
mayo, 0.008, 1.000, 0.008
measurement, 0.008, 1.000, 0.008
membership, 0.008, 1.000, 0.008
migrante, 0.008, 1.000, 0.008
millennial, 0.008, 1.000, 0.008
millennials, 0.008, 1.000, 0.008
mindset, 0.008, 1.000, 0.008
minimize, 0.008, 1.000, 0.008
mattress, 0.008, 1.000, 0.008
london, 0.008, 1.000, 0.008
lofty, 0.008, 1.000, 0.008
lodge, 0.008, 1.000, 0.008
lady, 0.008, 1.000, 0.008
lane, 0.008, 1.000, 0.008
lasted, 0.008, 1.000, 0.008
learns, 0.008, 1.000, 0.008
leblanc, 0.008, 1.000, 0.008
legitimately, 0.008, 1.000, 0.008
lending, 0.008, 1.000, 0.008
levels, 0.008, 1.000, 0.008
lgbtq, 0.008, 1.000, 0.008
liberalism, 0.008, 1.000, 0.008
libya, 0.008, 1.000, 0.008
licensed, 0.008, 1.000, 0.008
lied, 0.008, 1.000, 0.008
lifeline, 0.008, 1.000, 0.008
lift, 0.008, 1.000, 0.008
literacy, 0.008, 1.000, 0.008
livable, 0.008, 1.000, 0.008
lmios, 0.008, 1.000, 0.008
loading, 0.008, 1.000, 0.008
lobat, 0.008, 1.000, 0.008
lobbying, 0.008, 1.000, 0.008
lobbyists, 0.008, 1.000, 0.008
lock, 0.008, 1.000, 0.008
immensely, 0.008, 1.000, 0.008
immeasurable, 0.008, 1.000, 0.008
impacts, 0.008, 1.000, 0.008
illegitimate, 0.008, 1.000, 0.008
fingernail, 0.008, 1.000, 0.008
finley, 0.008, 1.000, 0.008
firearm, 0.008, 1.000, 0.008
firsthand, 0.008, 1.000, 0.008
flores, 0.008, 1.000, 0.008
florida, 0.008, 1.000, 0.008
flourishing, 0.008, 1.000, 0.008
folkfest, 0.008, 1.000, 0.008
foregone, 0.008, 1.000, 0.008
foreseeable, 0.008, 1.000, 0.008
foundational, 0.008, 1.000, 0.008
filmmaking, 0.008, 1.000, 0.008
framer, 0.008, 1.000, 0.008
friendliness, 0.008, 1.000, 0.008
froze, 0.008, 1.000, 0.008
fundraising, 0.008, 1.000, 0.008
garnett, 0.008, 1.000, 0.008
gather, 0.008, 1.000, 0.008
gathering, 0.008, 1.000, 0.008
generator, 0.008, 1.000, 0.008
generously, 0.008, 1.000, 0.008
genuinely, 0.008, 1.000, 0.008
genuis, 0.008, 1.000, 0.008
genyasksy, 0.008, 1.000, 0.008
fraught, 0.008, 1.000, 0.008
image, 0.008, 1.000, 0.008
filcas, 0.008, 1.000, 0.008
fervent, 0.008, 1.000, 0.008
enviable, 0.008, 1.000, 0.008
epidemic, 0.008, 1.000, 0.008
equip, 0.008, 1.000, 0.008
erika, 0.008, 1.000, 0.008
eroding, 0.008, 1.000, 0.008
esel, 0.008, 1.000, 0.008
esquimalt, 0.008, 1.000, 0.008
ethnocultural, 0.008, 1.000, 0.008
evil, 0.008, 1.000, 0.008
evolve, 0.008, 1.000, 0.008
exaggerated, 0.008, 1.000, 0.008
fierce, 0.008, 1.000, 0.008
exaggeration, 0.008, 1.000, 0.008
exempting, 0.008, 1.000, 0.008
exercised, 0.008, 1.000, 0.008
exorbitant, 0.008, 1.000, 0.008
expecting, 0.008, 1.000, 0.008
expedite, 0.008, 1.000, 0.008
expiration, 0.008, 1.000, 0.008
explored, 0.008, 1.000, 0.008
expressing, 0.008, 1.000, 0.008
favourably, 0.008, 1.000, 0.008
favourite, 0.008, 1.000, 0.008
felipe, 0.008, 1.000, 0.008
excellency, 0.008, 1.000, 0.008
govern, 0.008, 1.000, 0.008
glamorous, 0.008, 1.000, 0.008
grab, 0.008, 1.000, 0.008
governed, 0.008, 1.000, 0.008
heartwarming, 0.008, 1.000, 0.008
heckling, 0.008, 1.000, 0.008
hilbert, 0.008, 1.000, 0.008
hoback, 0.008, 1.000, 0.008
holistic, 0.008, 1.000, 0.008
homemade, 0.008, 1.000, 0.008
homesickness, 0.008, 1.000, 0.008
honourable, 0.008, 1.000, 0.008
hooked, 0.008, 1.000, 0.008
heads, 0.008, 1.000, 0.008
hoop, 0.008, 1.000, 0.008
horrific, 0.008, 1.000, 0.008
hosting, 0.008, 1.000, 0.008
humanitarianism, 0.008, 1.000, 0.008
humanly, 0.008, 1.000, 0.008
hurting, 0.008, 1.000, 0.008
hybrid, 0.008, 1.000, 0.008
ideology, 0.008, 1.000, 0.008
ignores, 0.008, 1.000, 0.008
ilarde, 0.008, 1.000, 0.008
illegals, 0.008, 1.000, 0.008
hopeful, 0.008, 1.000, 0.008
having, 0.008, 1.000, 0.008
hearted, 0.008, 1.000, 0.008
harvested, 0.008, 1.000, 0.008
gradual, 0.008, 1.000, 0.008
grandchildren, 0.008, 1.000, 0.008
grander, 0.008, 1.000, 0.008
gratefulness, 0.008, 1.000, 0.008
grave, 0.008, 1.000, 0.008
hashim, 0.008, 1.000, 0.008
greener, 0.008, 1.000, 0.008
greet, 0.008, 1.000, 0.008
grenadine, 0.008, 1.000, 0.008
groundwork, 0.008, 1.000, 0.008
gravenhurst, 0.008, 1.000, 0.008
gulf, 0.008, 1.000, 0.008
happier, 0.008, 1.000, 0.008
hampering, 0.008, 1.000, 0.008
gtha, 0.008, 1.000, 0.008
hampered, 0.008, 1.000, 0.008
yussuf, 0.008, 1.000, 0.008
hailed, 0.008, 1.000, 0.008
initiated, 0.005, 1.000, 0.005
relied, 0.002, 1.000, 0.002
predict, 0.002, 1.000, 0.002
inadequate, 0.002, 1.000, 0.002
ireland, 0.002, 1.000, 0.002
just, 0.002, 1.000, 0.002
hussen, 0.002, 1.000, 0.002
ahmed, 0.002, 1.000, 0.002
partly, 0.002, 1.000, 0.002
stellar, 0.002, 1.000, 0.002
lacked, 0.002, 1.000, 0.002
mirabel, 0.002, 1.000, 0.002
crossed, 0.002, 1.000, 0.002
Group num: 2, TC(X;Y_j): 7.039
started, 0.105, 1.000, 0.105
general, 0.078, 1.000, 0.078
covered, 0.057, 1.000, 0.057
exactly, 0.053, 1.000, 0.053
caused, 0.052, 1.000, 0.052
successive, 0.052, 1.000, 0.052
discussed, 0.049, 1.000, 0.049
transit, 0.043, 1.000, 0.043
limited, 0.043, 1.000, 0.043
steel, 0.043, 1.000, 0.043
married, 0.043, 1.000, 0.043
widespread, 0.043, 1.000, 0.043
applicable, 0.043, 1.000, 0.043
span, 0.043, 1.000, 0.043
exchange, 0.043, 1.000, 0.043
privacy, 0.040, 1.000, 0.040
fellow, 0.040, 1.000, 0.040
ahead, 0.035, 1.000, 0.035
selection, 0.034, 1.000, 0.034
universal, 0.034, 1.000, 0.034
recruiting, 0.034, 1.000, 0.034
inform, 0.034, 1.000, 0.034
tough, 0.034, 1.000, 0.034
marriage, 0.034, 1.000, 0.034
claimed, 0.034, 1.000, 0.034
input, 0.034, 1.000, 0.034
ashamed, 0.034, 1.000, 0.034
maiden, 0.034, 1.000, 0.034
machinery, 0.034, 1.000, 0.034
aircraft, 0.034, 1.000, 0.034
instruction, 0.034, 1.000, 0.034
trump, 0.034, 1.000, 0.034
21st, 0.034, 1.000, 0.034
revoked, 0.034, 1.000, 0.034
finalized, 0.034, 1.000, 0.034
desperately, 0.034, 1.000, 0.034
felt, 0.034, 1.000, 0.034
impression, 0.034, 1.000, 0.034
confirm, 0.034, 1.000, 0.034
failing, 0.034, 1.000, 0.034
negotiate, 0.034, 1.000, 0.034
hoped, 0.034, 1.000, 0.034
violence, 0.033, 1.000, 0.033
anti, 0.033, 1.000, 0.033
late, 0.033, 1.000, 0.033
exempt, 0.031, 1.000, 0.031
internal, 0.031, 1.000, 0.031
downtown, 0.031, 1.000, 0.031
obtain, 0.030, 1.000, 0.030
aside, 0.027, 1.000, 0.027
existed, 0.025, 1.000, 0.025
perfectly, 0.025, 1.000, 0.025
bracket, 0.025, 1.000, 0.025
campaigned, 0.025, 1.000, 0.025
exceeds, 0.025, 1.000, 0.025
intervene, 0.025, 1.000, 0.025
robert, 0.025, 1.000, 0.025
journey, 0.025, 1.000, 0.025
cash, 0.025, 1.000, 0.025
deepak, 0.025, 1.000, 0.025
