Group num: 0, TC(X;Y_j): 1.333
xa0jobs, 0.009, 1.000, 0.009
xa0trillion, 0.009, 1.000, 0.009
xbox, 0.009, 1.000, 0.009
xiii, 0.009, 1.000, 0.009
xvii, 0.009, 1.000, 0.009
xviii, 0.009, 1.000, 0.009
yard, 0.009, 1.000, 0.009
yemen, 0.009, 1.000, 0.009
yes, 0.009, 1.000, 0.009
yogourt, 0.009, 1.000, 0.009
youtube, 0.009, 1.000, 0.009
zamboni, 0.009, 1.000, 0.009
zatarain, 0.009, 1.000, 0.009
wilfred, 0.009, 1.000, 0.009
wildfire, 0.009, 1.000, 0.009
wholesale, 0.009, 1.000, 0.009
whale, 0.009, 1.000, 0.009
unjustified, 0.009, 1.000, 0.009
unmerited, 0.009, 1.000, 0.009
unparalleled, 0.009, 1.000, 0.009
unrealistic, 0.009, 1.000, 0.009
unsure, 0.009, 1.000, 0.009
unwavering, 0.009, 1.000, 0.009
unwitting, 0.009, 1.000, 0.009
updating, 0.009, 1.000, 0.009
uprising, 0.009, 1.000, 0.009
uruguay, 0.009, 1.000, 0.009
valdez, 0.009, 1.000, 0.009
varying, 0.009, 1.000, 0.009
vaughan, 0.009, 1.000, 0.009
velvet, 0.009, 1.000, 0.009
tamil, 0.009, 1.000, 0.009
venerable, 0.009, 1.000, 0.009
veto, 0.009, 1.000, 0.009
virtuous, 0.009, 1.000, 0.009
voiced, 0.009, 1.000, 0.009
votable, 0.009, 1.000, 0.009
waived, 0.009, 1.000, 0.009
waiver, 0.009, 1.000, 0.009
walloon, 0.009, 1.000, 0.009
walter, 0.009, 1.000, 0.009
warkentin, 0.009, 1.000, 0.009
washroom, 0.009, 1.000, 0.009
waterloo, 0.009, 1.000, 0.009
wayne, 0.009, 1.000, 0.009
weak, 0.009, 1.000, 0.009
weather, 0.009, 1.000, 0.009
vertical, 0.009, 1.000, 0.009
tailored, 0.009, 1.000, 0.009
tabitha, 0.009, 1.000, 0.009
sylvie, 0.009, 1.000, 0.009
rowboat, 0.009, 1.000, 0.009
rowinsky, 0.009, 1.000, 0.009
royston, 0.009, 1.000, 0.009
runaway, 0.009, 1.000, 0.009
russian, 0.009, 1.000, 0.009
sacred, 0.009, 1.000, 0.009
sacrificed, 0.009, 1.000, 0.009
sacrificing, 0.009, 1.000, 0.009
sactions, 0.009, 1.000, 0.009
saganash, 0.009, 1.000, 0.009
salmon, 0.009, 1.000, 0.009
salsa, 0.009, 1.000, 0.009
salvadorean, 0.009, 1.000, 0.009
saturday, 0.009, 1.000, 0.009
saudi, 0.009, 1.000, 0.009
scary, 0.009, 1.000, 0.009
scientist, 0.009, 1.000, 0.009
scot, 0.009, 1.000, 0.009
scotiabank, 0.009, 1.000, 0.009
scotland, 0.009, 1.000, 0.009
scott, 0.009, 1.000, 0.009
seade, 0.009, 1.000, 0.009
seaside, 0.009, 1.000, 0.009
securing, 0.009, 1.000, 0.009
seigneurie, 0.009, 1.000, 0.009
sept, 0.009, 1.000, 0.009
serviced, 0.009, 1.000, 0.009
settler, 0.009, 1.000, 0.009
sevenfold, 0.009, 1.000, 0.009
rothesay, 0.009, 1.000, 0.009
rosa, 0.009, 1.000, 0.009
roots, 0.009, 1.000, 0.009
rookie, 0.009, 1.000, 0.009
renege, 0.009, 1.000, 0.009
renegotiations, 0.009, 1.000, 0.009
renewing, 0.009, 1.000, 0.009
renter, 0.009, 1.000, 0.009
repair, 0.009, 1.000, 0.009
repayment, 0.009, 1.000, 0.009
requirements, 0.009, 1.000, 0.009
reservation, 0.009, 1.000, 0.009
resettled, 0.009, 1.000, 0.009
resonated, 0.009, 1.000, 0.009
respectfully, 0.009, 1.000, 0.009
restrictive, 0.009, 1.000, 0.009
restricts, 0.009, 1.000, 0.009
retake, 0.009, 1.000, 0.009
sewage, 0.009, 1.000, 0.009
retaliatory, 0.009, 1.000, 0.009
retiree, 0.009, 1.000, 0.009
retracting, 0.009, 1.000, 0.009
reuters, 0.009, 1.000, 0.009
revamped, 0.009, 1.000, 0.009
reveals, 0.009, 1.000, 0.009
revolution, 0.009, 1.000, 0.009
richer, 0.009, 1.000, 0.009
rigaud, 0.009, 1.000, 0.009
risen, 0.009, 1.000, 0.009
rita, 0.009, 1.000, 0.009
rivières, 0.009, 1.000, 0.009
rocket, 0.009, 1.000, 0.009
romeo, 0.009, 1.000, 0.009
romero, 0.009, 1.000, 0.009
rethink, 0.009, 1.000, 0.009
relevance, 0.009, 1.000, 0.009
shaft, 0.009, 1.000, 0.009
shanly, 0.009, 1.000, 0.009
stakeholders, 0.009, 1.000, 0.009
standards, 0.009, 1.000, 0.009
star, 0.009, 1.000, 0.009
starter, 0.009, 1.000, 0.009
startling, 0.009, 1.000, 0.009
statelessness, 0.009, 1.000, 0.009
steady, 0.009, 1.000, 0.009
stetski, 0.009, 1.000, 0.009
stored, 0.009, 1.000, 0.009
strahl, 0.009, 1.000, 0.009
stringent, 0.009, 1.000, 0.009
strip, 0.009, 1.000, 0.009
stripped, 0.009, 1.000, 0.009
stunned, 0.009, 1.000, 0.009
stunning, 0.009, 1.000, 0.009
submitting, 0.009, 1.000, 0.009
substantive, 0.009, 1.000, 0.009
substituting, 0.009, 1.000, 0.009
succeeded, 0.009, 1.000, 0.009
successor, 0.009, 1.000, 0.009
sudan, 0.009, 1.000, 0.009
sugar, 0.009, 1.000, 0.009
suing, 0.009, 1.000, 0.009
supplement, 0.009, 1.000, 0.009
surge, 0.009, 1.000, 0.009
suspicious, 0.009, 1.000, 0.009
sustains, 0.009, 1.000, 0.009
sweetened, 0.009, 1.000, 0.009
switzerland, 0.009, 1.000, 0.009
staffing, 0.009, 1.000, 0.009
stabilize, 0.009, 1.000, 0.009
square, 0.009, 1.000, 0.009
spying, 0.009, 1.000, 0.009
sharp, 0.009, 1.000, 0.009
shiny, 0.009, 1.000, 0.009
shipment, 0.009, 1.000, 0.009
shipwreck, 0.009, 1.000, 0.009
shockingly, 0.009, 1.000, 0.009
shooting, 0.009, 1.000, 0.009
shove, 0.009, 1.000, 0.009
shrouded, 0.009, 1.000, 0.009
sickness, 0.009, 1.000, 0.009
signalled, 0.009, 1.000, 0.009
signalling, 0.009, 1.000, 0.009
simmer, 0.009, 1.000, 0.009
sinclair, 0.009, 1.000, 0.009
skeena, 0.009, 1.000, 0.009
shallow, 0.009, 1.000, 0.009
skyrocketed, 0.009, 1.000, 0.009
slippery, 0.009, 1.000, 0.009
slot, 0.009, 1.000, 0.009
slowly, 0.009, 1.000, 0.009
snapshot, 0.009, 1.000, 0.009
socio, 0.009, 1.000, 0.009
sockeye, 0.009, 1.000, 0.009
soul, 0.009, 1.000, 0.009
soured, 0.009, 1.000, 0.009
soybean, 0.009, 1.000, 0.009
spanning, 0.009, 1.000, 0.009
sparked, 0.009, 1.000, 0.009
specifying, 0.009, 1.000, 0.009
speer, 0.009, 1.000, 0.009
sporting, 0.009, 1.000, 0.009
slipped, 0.009, 1.000, 0.009
rusting, 0.009, 1.000, 0.009
lagoon, 0.009, 1.000, 0.009
maker, 0.009, 1.000, 0.009
closest, 0.009, 1.000, 0.009
clumsily, 0.009, 1.000, 0.009
cohen, 0.009, 1.000, 0.009
collaborate, 0.009, 1.000, 0.009
collaborating, 0.009, 1.000, 0.009
colombian, 0.009, 1.000, 0.009
colonialism, 0.009, 1.000, 0.009
commence, 0.009, 1.000, 0.009
commitments, 0.009, 1.000, 0.009
commons, 0.009, 1.000, 0.009
compliant, 0.009, 1.000, 0.009
complicate, 0.009, 1.000, 0.009
composed, 0.009, 1.000, 0.009
compositional, 0.009, 1.000, 0.009
clearance, 0.009, 1.000, 0.009
comprised, 0.009, 1.000, 0.009
concerns, 0.009, 1.000, 0.009
condescension, 0.009, 1.000, 0.009
confidential, 0.009, 1.000, 0.009
conformed, 0.009, 1.000, 0.009
conformity, 0.009, 1.000, 0.009
confront, 0.009, 1.000, 0.009
confusion, 0.009, 1.000, 0.009
connecting, 0.009, 1.000, 0.009
connects, 0.009, 1.000, 0.009
consequential, 0.009, 1.000, 0.009
conserving, 0.009, 1.000, 0.009
constitutes, 0.009, 1.000, 0.009
constitution, 0.009, 1.000, 0.009
constitutional, 0.009, 1.000, 0.009
compromise, 0.009, 1.000, 0.009
consular, 0.009, 1.000, 0.009
cleanup, 0.009, 1.000, 0.009
clarifies, 0.009, 1.000, 0.009
bump, 0.009, 1.000, 0.009
burst, 0.009, 1.000, 0.009
busiest, 0.009, 1.000, 0.009
businesspeople, 0.009, 1.000, 0.009
busting, 0.009, 1.000, 0.009
butter, 0.009, 1.000, 0.009
bypass, 0.009, 1.000, 0.009
calamitous, 0.009, 1.000, 0.009
canal, 0.009, 1.000, 0.009
cannery, 0.009, 1.000, 0.009
canoe, 0.009, 1.000, 0.009
canyon, 0.009, 1.000, 0.009
capitalized, 0.009, 1.000, 0.009
caribou, 0.009, 1.000, 0.009
clayoquot, 0.009, 1.000, 0.009
cast, 0.009, 1.000, 0.009
cautiously, 0.009, 1.000, 0.009
cement, 0.009, 1.000, 0.009
champlain, 0.009, 1.000, 0.009
charlevoix, 0.009, 1.000, 0.009
cherry, 0.009, 1.000, 0.009
cheryl, 0.009, 1.000, 0.009
childhood, 0.009, 1.000, 0.009
chilean, 0.009, 1.000, 0.009
chilled, 0.009, 1.000, 0.009
chilling, 0.009, 1.000, 0.009
cifta, 0.009, 1.000, 0.009
circle, 0.009, 1.000, 0.009
citizenry, 0.009, 1.000, 0.009
clair, 0.009, 1.000, 0.009
catalyst, 0.009, 1.000, 0.009
container, 0.009, 1.000, 0.009
contending, 0.009, 1.000, 0.009
contextualize, 0.009, 1.000, 0.009
dashwood, 0.009, 1.000, 0.009
davidson, 0.009, 1.000, 0.009
dealer, 0.009, 1.000, 0.009
dealership, 0.009, 1.000, 0.009
death, 0.009, 1.000, 0.009
decimate, 0.009, 1.000, 0.009
declining, 0.009, 1.000, 0.009
deeper, 0.009, 1.000, 0.009
defending, 0.009, 1.000, 0.009
defends, 0.009, 1.000, 0.009
deferral, 0.009, 1.000, 0.009
delegate, 0.009, 1.000, 0.009
deleting, 0.009, 1.000, 0.009
delgamuukw, 0.009, 1.000, 0.009
dared, 0.009, 1.000, 0.009
delicate, 0.009, 1.000, 0.009
denman, 0.009, 1.000, 0.009
denying, 0.009, 1.000, 0.009
deployed, 0.009, 1.000, 0.009
depot, 0.009, 1.000, 0.009
derogate, 0.009, 1.000, 0.009
descendant, 0.009, 1.000, 0.009
deserving, 0.009, 1.000, 0.009
desire, 0.009, 1.000, 0.009
desnethé, 0.009, 1.000, 0.009
destined, 0.009, 1.000, 0.009
destroying, 0.009, 1.000, 0.009
destructive, 0.009, 1.000, 0.009
detection, 0.009, 1.000, 0.009
determinant, 0.009, 1.000, 0.009
delineate, 0.009, 1.000, 0.009
dance, 0.009, 1.000, 0.009
damaging, 0.009, 1.000, 0.009
cynical, 0.009, 1.000, 0.009
continental, 0.009, 1.000, 0.009
controls, 0.009, 1.000, 0.009
convert, 0.009, 1.000, 0.009
conveyed, 0.009, 1.000, 0.009
coombs, 0.009, 1.000, 0.009
cooper, 0.009, 1.000, 0.009
cooperative, 0.009, 1.000, 0.009
coordinate, 0.009, 1.000, 0.009
cop21, 0.009, 1.000, 0.009
copyright, 0.009, 1.000, 0.009
corrosive, 0.009, 1.000, 0.009
costco, 0.009, 1.000, 0.009
countervailing, 0.009, 1.000, 0.009
courage, 0.009, 1.000, 0.009
courtenay, 0.009, 1.000, 0.009
courts, 0.009, 1.000, 0.009
covering, 0.009, 1.000, 0.009
cybersecurity, 0.009, 1.000, 0.009
cuts, 0.009, 1.000, 0.009
custody, 0.009, 1.000, 0.009
cumberland, 0.009, 1.000, 0.009
culturelink, 0.009, 1.000, 0.009
cultivating, 0.009, 1.000, 0.009
bulkley, 0.009, 1.000, 0.009
culinary, 0.009, 1.000, 0.009
criticized, 0.009, 1.000, 0.009
crimea, 0.009, 1.000, 0.009
creek, 0.009, 1.000, 0.009
cranberry, 0.009, 1.000, 0.009
crafting, 0.009, 1.000, 0.009
crafted, 0.009, 1.000, 0.009
crystal, 0.009, 1.000, 0.009
buenos, 0.009, 1.000, 0.009
budgetary, 0.009, 1.000, 0.009
brutal, 0.009, 1.000, 0.009
alejandro, 0.009, 1.000, 0.009
alexandre, 0.009, 1.000, 0.009
alice, 0.009, 1.000, 0.009
aligns, 0.009, 1.000, 0.009
alistair, 0.009, 1.000, 0.009
allay, 0.009, 1.000, 0.009
allowance, 0.009, 1.000, 0.009
alluded, 0.009, 1.000, 0.009
aluminium, 0.009, 1.000, 0.009
aluminum, 0.009, 1.000, 0.009
amanda, 0.009, 1.000, 0.009
amateurism, 0.009, 1.000, 0.009
amendmentthat, 0.009, 1.000, 0.009
amparo, 0.009, 1.000, 0.009
alberni, 0.009, 1.000, 0.009
analyzing, 0.009, 1.000, 0.009
andrew, 0.009, 1.000, 0.009
angered, 0.009, 1.000, 0.009
angle, 0.009, 1.000, 0.009
animal, 0.009, 1.000, 0.009
annexation, 0.009, 1.000, 0.009
anxiously, 0.009, 1.000, 0.009
appealing, 0.009, 1.000, 0.009
appellate, 0.009, 1.000, 0.009
applaud, 0.009, 1.000, 0.009
approached, 0.009, 1.000, 0.009
aquaculture, 0.009, 1.000, 0.009
arabia, 0.009, 1.000, 0.009
arbitration, 0.009, 1.000, 0.009
areas, 0.009, 1.000, 0.009
andd, 0.009, 1.000, 0.009
alaska, 0.009, 1.000, 0.009
airport, 0.009, 1.000, 0.009
aire, 0.009, 1.000, 0.009
42nd, 0.009, 1.000, 0.009
abandon, 0.009, 1.000, 0.009
abandoned, 0.009, 1.000, 0.009
abducting, 0.009, 1.000, 0.009
aboard, 0.009, 1.000, 0.009
abstract, 0.009, 1.000, 0.009
abundant, 0.009, 1.000, 0.009
abusing, 0.009, 1.000, 0.009
accompanying, 0.009, 1.000, 0.009
accomplishing, 0.009, 1.000, 0.009
accorded, 0.009, 1.000, 0.009
accredited, 0.009, 1.000, 0.009
accused, 0.009, 1.000, 0.009
acutely, 0.009, 1.000, 0.009
adem, 0.009, 1.000, 0.009
adjudicated, 0.009, 1.000, 0.009
adjudicating, 0.009, 1.000, 0.009
aht, 0.009, 1.000, 0.009
ahousaht, 0.009, 1.000, 0.009
aggravate, 0.009, 1.000, 0.009
afghanistan, 0.009, 1.000, 0.009
affordability, 0.009, 1.000, 0.009
affirms, 0.009, 1.000, 0.009
arrow, 0.009, 1.000, 0.009
affirm, 0.009, 1.000, 0.009
advertisement, 0.009, 1.000, 0.009
adversely, 0.009, 1.000, 0.009
advantageous, 0.009, 1.000, 0.009
admiringly, 0.009, 1.000, 0.009
adjudicator, 0.009, 1.000, 0.009
adjudication, 0.009, 1.000, 0.009
aerospace, 0.009, 1.000, 0.009
diaspora, 0.009, 1.000, 0.009
ashore, 0.009, 1.000, 0.009
assessing, 0.009, 1.000, 0.009
biap, 0.009, 1.000, 0.009
billboard, 0.009, 1.000, 0.009
bing, 0.009, 1.000, 0.009
biofuels, 0.009, 1.000, 0.009
biologics, 0.009, 1.000, 0.009
blaikie, 0.009, 1.000, 0.009
blindsided, 0.009, 1.000, 0.009
blocked, 0.009, 1.000, 0.009
blundered, 0.009, 1.000, 0.009
boarding, 0.009, 1.000, 0.009
boatload, 0.009, 1.000, 0.009
bobcat, 0.009, 1.000, 0.009
bodes, 0.009, 1.000, 0.009
bodily, 0.009, 1.000, 0.009
bezan, 0.009, 1.000, 0.009
boeing, 0.009, 1.000, 0.009
boosted, 0.009, 1.000, 0.009
borne, 0.009, 1.000, 0.009
boston, 0.009, 1.000, 0.009
boucher, 0.009, 1.000, 0.009
boulerice, 0.009, 1.000, 0.009
bounce, 0.009, 1.000, 0.009
bowen, 0.009, 1.000, 0.009
boycott, 0.009, 1.000, 0.009
braved, 0.009, 1.000, 0.009
bread, 0.009, 1.000, 0.009
bribery, 0.009, 1.000, 0.009
broadband, 0.009, 1.000, 0.009
broadbent, 0.009, 1.000, 0.009
brussels, 0.009, 1.000, 0.009
bonus, 0.009, 1.000, 0.009
betrayal, 0.009, 1.000, 0.009
bestowed, 0.009, 1.000, 0.009
berlin, 0.009, 1.000, 0.009
asterisk, 0.009, 1.000, 0.009
astonished, 0.009, 1.000, 0.009
astounds, 0.009, 1.000, 0.009
attribute, 0.009, 1.000, 0.009
audience, 0.009, 1.000, 0.009
authored, 0.009, 1.000, 0.009
aviv, 0.009, 1.000, 0.009
awarding, 0.009, 1.000, 0.009
ay, 0.009, 1.000, 0.009
backed, 0.009, 1.000, 0.009
backroom, 0.009, 1.000, 0.009
backward, 0.009, 1.000, 0.009
baffling, 0.009, 1.000, 0.009
baked, 0.009, 1.000, 0.009
ballot, 0.009, 1.000, 0.009
bamfield, 0.009, 1.000, 0.009
banda, 0.009, 1.000, 0.009
benchmark, 0.009, 1.000, 0.009
bella, 0.009, 1.000, 0.009
bell, 0.009, 1.000, 0.009
belgian, 0.009, 1.000, 0.009
beaver, 0.009, 1.000, 0.009
beauty, 0.009, 1.000, 0.009
asserting, 0.009, 1.000, 0.009
beaufort, 0.009, 1.000, 0.009
beating, 0.009, 1.000, 0.009
baseline, 0.009, 1.000, 0.009
barley, 0.009, 1.000, 0.009
bare, 0.009, 1.000, 0.009
banker, 0.009, 1.000, 0.009
bangladesh, 0.009, 1.000, 0.009
beauce, 0.009, 1.000, 0.009
margarine, 0.009, 1.000, 0.009
dichotomy, 0.009, 1.000, 0.009
differential, 0.009, 1.000, 0.009
informing, 0.009, 1.000, 0.009
inherent, 0.009, 1.000, 0.009
inherit, 0.009, 1.000, 0.009
inroad, 0.009, 1.000, 0.009
inserting, 0.009, 1.000, 0.009
insisted, 0.009, 1.000, 0.009
insofar, 0.009, 1.000, 0.009
instagram, 0.009, 1.000, 0.009
installation, 0.009, 1.000, 0.009
insurgency, 0.009, 1.000, 0.009
integrates, 0.009, 1.000, 0.009
inter, 0.009, 1.000, 0.009
interactive, 0.009, 1.000, 0.009
intermodal, 0.009, 1.000, 0.009
informant, 0.009, 1.000, 0.009
intersection, 0.009, 1.000, 0.009
invasion, 0.009, 1.000, 0.009
invigorate, 0.009, 1.000, 0.009
involves, 0.009, 1.000, 0.009
irap, 0.009, 1.000, 0.009
iraq, 0.009, 1.000, 0.009
iron, 0.009, 1.000, 0.009
israeli, 0.009, 1.000, 0.009
jail, 0.009, 1.000, 0.009
james, 0.009, 1.000, 0.009
jardin, 0.009, 1.000, 0.009
jardins, 0.009, 1.000, 0.009
jeopardized, 0.009, 1.000, 0.009
jerk, 0.009, 1.000, 0.009
jesús, 0.009, 1.000, 0.009
introduces, 0.009, 1.000, 0.009
jewish, 0.009, 1.000, 0.009
infastructure, 0.009, 1.000, 0.009
indictable, 0.009, 1.000, 0.009
homelessness, 0.009, 1.000, 0.009
honestly, 0.009, 1.000, 0.009
horizon, 0.009, 1.000, 0.009
horny, 0.009, 1.000, 0.009
hugely, 0.009, 1.000, 0.009
humanitarianism, 0.009, 1.000, 0.009
humiliating, 0.009, 1.000, 0.009
hupacasath, 0.009, 1.000, 0.009
huu, 0.009, 1.000, 0.009
hydrofluorocarbon, 0.009, 1.000, 0.009
idiocy, 0.009, 1.000, 0.009
illegals, 0.009, 1.000, 0.009
immeasurable, 0.009, 1.000, 0.009
impacts, 0.009, 1.000, 0.009
inefficient, 0.009, 1.000, 0.009
impartial, 0.009, 1.000, 0.009
imperil, 0.009, 1.000, 0.009
impinge, 0.009, 1.000, 0.009
implies, 0.009, 1.000, 0.009
imply, 0.009, 1.000, 0.009
imposes, 0.009, 1.000, 0.009
imposing, 0.009, 1.000, 0.009
inclusively, 0.009, 1.000, 0.009
inclusivity, 0.009, 1.000, 0.009
incoming, 0.009, 1.000, 0.009
incorporating, 0.009, 1.000, 0.009
incrementally, 0.009, 1.000, 0.009
incumbent, 0.009, 1.000, 0.009
incurred, 0.009, 1.000, 0.009
indeterminate, 0.009, 1.000, 0.009
impediment, 0.009, 1.000, 0.009
joke, 0.009, 1.000, 0.009
judeo, 0.009, 1.000, 0.009
judgment, 0.009, 1.000, 0.009
lieu, 0.009, 1.000, 0.009
lifestyle, 0.009, 1.000, 0.009
lighthizer, 0.009, 1.000, 0.009
lightly, 0.009, 1.000, 0.009
liked, 0.009, 1.000, 0.009
likelihood, 0.009, 1.000, 0.009
linguistic, 0.009, 1.000, 0.009
liquidate, 0.009, 1.000, 0.009
liquidating, 0.009, 1.000, 0.009
liquidation, 0.009, 1.000, 0.009
litigation, 0.009, 1.000, 0.009
litmus, 0.009, 1.000, 0.009
lizarraga, 0.009, 1.000, 0.009
lldefonso, 0.009, 1.000, 0.009
libya, 0.009, 1.000, 0.009
lobster, 0.009, 1.000, 0.009
locator, 0.009, 1.000, 0.009
lodging, 0.009, 1.000, 0.009
logged, 0.009, 1.000, 0.009
logger, 0.009, 1.000, 0.009
longshoring, 0.009, 1.000, 0.009
longueuil, 0.009, 1.000, 0.009
loyalty, 0.009, 1.000, 0.009
lumy, 0.009, 1.000, 0.009
macgregor, 0.009, 1.000, 0.009
macmillan, 0.009, 1.000, 0.009
magic, 0.009, 1.000, 0.009
magna, 0.009, 1.000, 0.009
mailed, 0.009, 1.000, 0.009
mainstay, 0.009, 1.000, 0.009
locally, 0.009, 1.000, 0.009
libertarian, 0.009, 1.000, 0.009
liberated, 0.009, 1.000, 0.009
levy, 0.009, 1.000, 0.009
julian, 0.009, 1.000, 0.009
jumper, 0.009, 1.000, 0.009
jumping, 0.009, 1.000, 0.009
juno, 0.009, 1.000, 0.009
kairos, 0.009, 1.000, 0.009
kallas, 0.009, 1.000, 0.009
kathyrn, 0.009, 1.000, 0.009
keen, 0.009, 1.000, 0.009
keenly, 0.009, 1.000, 0.009
khanchat, 0.009, 1.000, 0.009
kitchen, 0.009, 1.000, 0.009
knee, 0.009, 1.000, 0.009
knowledgeable, 0.009, 1.000, 0.009
kootenay, 0.009, 1.000, 0.009
lackadaisical, 0.009, 1.000, 0.009
lady, 0.009, 1.000, 0.009
lanark, 0.009, 1.000, 0.009
lenient, 0.009, 1.000, 0.009
lengthy, 0.009, 1.000, 0.009
legislating, 0.009, 1.000, 0.009
leeway, 0.009, 1.000, 0.009
leaky, 0.009, 1.000, 0.009
leak, 0.009, 1.000, 0.009
did, 0.009, 1.000, 0.009
leaders, 0.009, 1.000, 0.009
laurier, 0.009, 1.000, 0.009
laugh, 0.009, 1.000, 0.009
lateral, 0.009, 1.000, 0.009
lasquetti, 0.009, 1.000, 0.009
landowner, 0.009, 1.000, 0.009
landmark, 0.009, 1.000, 0.009
lbgtq2, 0.009, 1.000, 0.009
holistically, 0.009, 1.000, 0.009
homeless, 0.009, 1.000, 0.009
hindering, 0.009, 1.000, 0.009
endangered, 0.009, 1.000, 0.009
enhanced, 0.009, 1.000, 0.009
enjoys, 0.009, 1.000, 0.009
enters, 0.009, 1.000, 0.009
entrenched, 0.009, 1.000, 0.009
entrenching, 0.009, 1.000, 0.009
epicentre, 0.009, 1.000, 0.009
equation, 0.009, 1.000, 0.009
eradicate, 0.009, 1.000, 0.009
errington, 0.009, 1.000, 0.009
esquimalt, 0.009, 1.000, 0.009
estimating, 0.009, 1.000, 0.009
europeans, 0.009, 1.000, 0.009
evaluating, 0.009, 1.000, 0.009
evaporated, 0.009, 1.000, 0.009
evasion, 0.009, 1.000, 0.009
evergreening, 0.009, 1.000, 0.009
evolve, 0.009, 1.000, 0.009
exaggerator, 0.009, 1.000, 0.009
exchanged, 0.009, 1.000, 0.009
execute, 0.009, 1.000, 0.009
explaining, 0.009, 1.000, 0.009
explains, 0.009, 1.000, 0.009
explanatory, 0.009, 1.000, 0.009
explode, 0.009, 1.000, 0.009
exposed, 0.009, 1.000, 0.009
exterior, 0.009, 1.000, 0.009
exxon, 0.009, 1.000, 0.009
hispanic, 0.009, 1.000, 0.009
encompasses, 0.009, 1.000, 0.009
encompass, 0.009, 1.000, 0.009
enabled, 0.009, 1.000, 0.009
emptively, 0.009, 1.000, 0.009
diligence, 0.009, 1.000, 0.009
disadvantaged, 0.009, 1.000, 0.009
disappearance, 0.009, 1.000, 0.009
disconcerting, 0.009, 1.000, 0.009
discretion, 0.009, 1.000, 0.009
dismay, 0.009, 1.000, 0.009
disqualified, 0.009, 1.000, 0.009
disregard, 0.009, 1.000, 0.009
distinction, 0.009, 1.000, 0.009
distinguishes, 0.009, 1.000, 0.009
divestment, 0.009, 1.000, 0.009
divide, 0.009, 1.000, 0.009
divisive, 0.009, 1.000, 0.009
domestically, 0.009, 1.000, 0.009
farther, 0.009, 1.000, 0.009
dominated, 0.009, 1.000, 0.009
donald, 0.009, 1.000, 0.009
donate, 0.009, 1.000, 0.009
douglas, 0.009, 1.000, 0.009
dried, 0.009, 1.000, 0.009
drilling, 0.009, 1.000, 0.009
drummondville, 0.009, 1.000, 0.009
duke, 0.009, 1.000, 0.009
dwelling, 0.009, 1.000, 0.009
earliest, 0.009, 1.000, 0.009
ecuadorian, 0.009, 1.000, 0.009
effectuate, 0.009, 1.000, 0.009
elevate, 0.009, 1.000, 0.009
elevator, 0.009, 1.000, 0.009
embraced, 0.009, 1.000, 0.009
dominguez, 0.009, 1.000, 0.009
favourable, 0.009, 1.000, 0.009
farms, 0.009, 1.000, 0.009
fertility, 0.009, 1.000, 0.009
gesture, 0.009, 1.000, 0.009
geurts, 0.009, 1.000, 0.009
gloat, 0.009, 1.000, 0.009
gohere, 0.009, 1.000, 0.009
goofy, 0.009, 1.000, 0.009
goverment, 0.009, 1.000, 0.009
graciela, 0.009, 1.000, 0.009
graduated, 0.009, 1.000, 0.009
granby, 0.009, 1.000, 0.009
grander, 0.009, 1.000, 0.009
grappling, 0.009, 1.000, 0.009
grass, 0.009, 1.000, 0.009
gratefulness, 0.009, 1.000, 0.009
grenada, 0.009, 1.000, 0.009
fedex, 0.009, 1.000, 0.009
guajardo, 0.009, 1.000, 0.009
guyanese, 0.009, 1.000, 0.009
haida, 0.009, 1.000, 0.009
hail, 0.009, 1.000, 0.009
haiti, 0.009, 1.000, 0.009
hake, 0.009, 1.000, 0.009
harmac, 0.009, 1.000, 0.009
harmed, 0.009, 1.000, 0.009
harmonizing, 0.009, 1.000, 0.009
hate, 0.009, 1.000, 0.009
headquarters, 0.009, 1.000, 0.009
heckling, 0.009, 1.000, 0.009
heel, 0.009, 1.000, 0.009
hesitate, 0.009, 1.000, 0.009
hesquiaht, 0.009, 1.000, 0.009
guilty, 0.009, 1.000, 0.009
germany, 0.009, 1.000, 0.009
îles, 0.009, 1.000, 0.009
forgive, 0.009, 1.000, 0.009
flood, 0.009, 1.000, 0.009
flowing, 0.009, 1.000, 0.009
flows, 0.009, 1.000, 0.009
fluff, 0.009, 1.000, 0.009
folly, 0.009, 1.000, 0.009
fisherman, 0.009, 1.000, 0.009
fooled, 0.009, 1.000, 0.009
fooling, 0.009, 1.000, 0.009
footing, 0.009, 1.000, 0.009
footprint, 0.009, 1.000, 0.009
forge, 0.009, 1.000, 0.009
geothermal, 0.009, 1.000, 0.009
formulate, 0.009, 1.000, 0.009
frequency, 0.009, 1.000, 0.009
flew, 0.009, 1.000, 0.009
fisherfolks, 0.009, 1.000, 0.009
frozen, 0.009, 1.000, 0.009
fruit, 0.009, 1.000, 0.009
fruitful, 0.009, 1.000, 0.009
frustrated, 0.009, 1.000, 0.009
ftas, 0.009, 1.000, 0.009
functioned, 0.009, 1.000, 0.009
fipa, 0.009, 1.000, 0.009
gallant, 0.009, 1.000, 0.009
galvez, 0.009, 1.000, 0.009
gang, 0.009, 1.000, 0.009
geneva, 0.009, 1.000, 0.009
genocide, 0.009, 1.000, 0.009
frontenac, 0.009, 1.000, 0.009
flaming, 0.009, 1.000, 0.009
engaging, 0.007, 1.000, 0.007
dire, 0.003, 1.000, 0.003
